Date,USD_Buy,USD_Sell,EURO_Buy,EURO_Sell,GBP_Buy,GBP_Sell
2019-03-01,99.9456,100.14,113.8361,114.0906,132.6994,132.9989
2019-03-04,99.9417,100.1417,113.5861,113.8522,132.1594,132.4844
2019-03-05,99.9389,100.1389,113.3211,113.5811,132.0761,132.3928
2019-03-06,99.9483,100.1483,113.1556,113.415,130.9272,131.2356
2019-03-07,99.9239,100.1239,112.92,113.1806,131.275,131.5778
2019-03-08,99.61,99.81,112.0956,112.35,130.6433,130.95
2019-03-11,99.5511,99.7511,111.6572,111.9128,130.0828,130.3783
2019-03-12,99.5056,99.7056,111.9394,112.1878,129.9739,130.2772
2019-03-13,100.0861,100.2861,112.8983,113.15,131.1572,131.4428
2019-03-14,100.14,100.34,113.125,113.3789,131.8972,132.2106
2019-03-15,100.0678,100.2678,113.105,113.3672,132.5639,132.8667
2019-03-18,100.1956,100.3956,113.5744,113.8272,133.1339,133.4183
2019-03-19,100.5583,100.7583,114.0883,114.3539,133.0289,133.3339
2019-03-20,100.75,100.95,114.3978,114.6633,133.7028,134.015
2019-03-21,100.9072,101.1072,114.5533,114.8167,132.9556,133.2594
2019-03-22,100.6778,100.8778,114.6506,114.9172,132.41,132.7139
2019-03-25,100.6028,100.8028,113.6822,113.9356,132.6361,132.9594
2019-03-26,100.8639,101.0639,114.1039,114.3672,133.0706,133.3744
2019-03-27,100.8556,101.0556,113.8967,114.155,133.3972,133.7122
2019-03-28,100.7778,100.9778,113.4167,113.6811,133.3028,133.605
2019-03-29,100.65,100.85,112.9128,113.1739,131.6994,131.9961
2019-04-01,100.6861,100.875,113.04,113.2739,131.5322,131.805
2019-04-02,100.7444,100.9444,113.1328,113.3789,132.0806,132.3833
2019-04-03,100.8033,101.0033,112.9194,113.1744,131.4533,131.7428
2019-04-04,100.7006,100.9006,113.0694,113.3256,132.3011,132.6106
2019-04-05,100.6167,100.8167,112.8283,113.0861,131.9911,132.2867
2019-04-08,100.5361,100.7306,112.8783,113.13,131.0672,131.3583
2019-04-09,100.5417,100.7417,113.3189,113.5806,131.1817,131.4806
2019-04-10,100.7422,100.9422,113.4567,113.7117,131.6633,131.9606
2019-04-11,100.9944,101.1944,113.5611,113.83,132.0406,132.3328
2019-04-12,100.8528,101.0528,113.5644,113.8217,131.8983,132.1911
2019-04-15,100.8906,101.0906,114.1756,114.4322,132.2833,132.5906
2019-04-16,100.8972,101.0972,114.0994,114.3583,132.2589,132.5594
2019-04-17,100.9556,101.1556,114.0922,114.3544,131.8772,132.1694
2019-04-18,101.1583,101.3583,114.3083,114.5572,131.9328,132.2294
2019-04-23,101.2339,101.4367,113.8778,114.135,131.75,132.0528
2019-04-24,101.4361,101.6361,113.775,114.03,131.4483,131.7383
2019-04-25,101.4478,101.6478,113.6583,113.9239,131.3294,131.6217
2019-04-26,101.4122,101.6122,112.9583,113.205,130.6583,130.9467
2019-04-29,101.3872,101.5928,113.2922,113.5533,130.8422,131.1406
2019-04-30,101.2789,101.4817,112.9822,113.2311,130.8306,131.1222
2019-05-02,101.0972,101.2972,113.3217,113.5839,132.1561,132.4639
2019-05-03,100.8,101.0,112.805,113.0656,131.4128,131.7033
2019-05-06,100.9978,101.1978,112.6889,112.9417,131.4744,131.7744
2019-05-07,100.8417,101.0417,112.835,113.1022,132.0472,132.3461
2019-05-08,100.9472,101.1472,112.9011,113.16,131.7567,132.0517
2019-05-09,101.0856,101.2856,113.2117,113.4722,131.6122,132.0378
2019-05-10,101.0344,101.2344,113.0756,113.3278,131.0856,131.3872
2019-05-13,100.9778,101.1694,113.4344,113.6811,131.5267,131.9283
2019-05-14,100.9733,101.165,113.5106,113.7606,131.5894,131.8706
2019-05-15,100.9944,101.1944,113.3917,113.6472,130.865,131.1583
2019-05-16,101.0111,101.2028,113.1189,113.3739,130.4356,130.7172
2019-05-17,101.0194,101.2194,113.0767,113.3306,129.3606,129.66
2019-05-20,101.0111,101.2111,112.9311,113.1917,129.0094,129.2972
2019-05-21,101.0117,101.2117,112.7561,113.0156,128.6933,128.9978
2019-05-22,101.0694,101.2694,112.7794,113.0361,128.4939,128.7717
2019-05-23,101.1167,101.3167,112.9161,113.2694,127.875,128.1644
2019-05-24,101.1261,101.3261,112.9633,113.2111,127.9872,128.2689
2019-05-27,101.14,101.34,113.15,113.4056,128.1639,128.4544
2019-05-28,101.14,101.3356,113.1933,113.4483,128.3078,128.595
2019-05-29,101.1778,101.3778,113.2133,113.4706,128.2706,128.5633
2019-05-30,101.3011,101.5011,112.9406,113.1961,128.1556,128.4417
2019-05-31,101.2556,101.4556,112.6783,112.9322,127.8228,128.1011
2019-06-03,101.1872,101.3872,112.895,113.1506,127.3194,127.6111
2019-06-04,101.1806,101.3806,113.2022,113.4578,127.8772,128.1633
2019-06-06,101.25,101.45,113.6528,113.9106,128.3889,128.6772
2019-06-07,101.2,101.4,113.8783,114.1389,128.4489,128.7456
2019-06-10,101.105,101.305,114.2522,114.5156,128.6122,128.9067
2019-06-11,101.1767,101.3767,114.3972,114.6539,128.3217,128.5972
2019-06-12,101.2833,101.4833,114.63,114.8872,128.8883,129.1739
2019-06-13,101.2883,101.4883,114.635,114.8933,128.9517,129.2422
2019-06-14,101.4478,101.6478,114.4433,114.7017,128.7361,129.0367
2019-06-17,101.7167,101.9167,114.3889,114.6394,128.4528,128.7433
2019-06-18,101.9033,102.1033,114.4822,114.7394,128.2772,128.5656
2019-06-19,101.9222,102.1222,114.1456,114.4033,127.6528,127.935
2019-06-20,101.8028,102.0028,114.0572,114.3133,128.1378,128.4228
2019-06-21,101.7722,101.9722,114.9444,115.2056,129.1367,129.4239
2019-06-24,101.7778,101.9778,115.2133,115.4639,128.9883,129.2794
2019-06-25,101.8144,102.0144,115.8839,116.1433,129.5289,129.82
2019-06-26,102.0917,102.2917,116.1367,116.3906,129.7678,130.0628
2019-06-27,102.07,102.27,115.9389,116.1967,129.4967,129.7922
2019-06-28,102.1983,102.3983,116.1806,116.4306,129.8133,130.1061
2019-07-01,102.2606,102.4606,116.4039,116.6667,129.9672,130.2561
2019-07-02,102.6194,102.8194,116.3956,116.6556,129.9372,130.2283
2019-07-03,102.9011,103.1011,116.2894,116.5422,130.0333,130.3128
2019-07-04,102.1944,102.3944,115.3483,115.6078,128.5633,128.8506
2019-07-05,102.5306,102.7306,115.63,115.8828,128.95,129.2372
2019-07-08,102.5083,102.7083,114.9833,115.2444,128.1122,128.3922
2019-07-09,102.5917,102.7917,115.075,115.3244,128.3294,128.61
2019-07-10,102.6494,102.8494,115.0528,115.3089,128.0039,128.29
2019-07-11,102.8222,103.0222,115.4789,115.7333,128.43,128.7111
2019-07-12,102.8217,103.0217,115.8422,116.1022,129.0972,129.3839
2019-07-15,102.8583,103.05,115.7406,115.9994,129.0167,129.2917
2019-07-16,102.9278,103.1278,116.0033,116.2661,129.1506,129.4317
2019-07-17,102.9522,103.1522,115.5578,115.8089,128.1356,128.4122
2019-07-18,102.9617,103.1533,115.48,115.7244,127.7489,128.03
2019-07-19,103.0028,103.2028,115.5478,115.8,128.4556,128.7339
2019-07-22,103.1167,103.3167,115.8422,116.09,129.1633,129.4489
2019-07-23,103.5139,103.7139,116.1361,116.3867,129.1867,129.4667
2019-07-24,103.6628,103.8628,115.6322,115.8828,128.9544,129.2383
2019-07-25,103.925,104.125,115.8361,116.0844,129.7711,130.0583
2019-07-26,103.7,103.9,115.8628,116.1167,129.6383,129.9194
2019-07-29,103.7194,103.9194,115.4389,115.6822,128.8094,129.0956
2019-07-30,103.9733,104.1733,115.6894,115.9306,127.6556,127.9333
2019-07-31,104.1139,104.3056,115.8172,116.0728,126.7356,127.0189
2019-08-01,104.0722,104.2722,115.9806,116.2378,126.9522,127.235
2019-08-02,103.1322,103.3322,113.8594,114.1128,124.7711,125.045
2019-08-05,102.9056,103.1056,114.1917,114.4472,124.8106,125.0872
2019-08-06,103.1056,103.2972,115.2822,115.5261,125.4206,125.6883
2019-08-07,103.1722,103.3722,115.3561,115.6117,125.635,125.9072
2019-08-08,103.3389,103.5361,115.9239,116.1678,125.5272,125.7989
2019-08-09,103.2761,103.4706,115.69,115.9433,125.315,125.59
2019-08-13,102.9639,103.1694,115.2917,115.5528,124.2894,124.5772
2019-08-14,103.1533,103.3533,115.59,115.8444,124.5483,124.8111
2019-08-15,103.1661,103.3606,115.3106,115.5678,124.5494,124.8161
2019-08-16,103.235,103.4294,114.9961,115.2472,125.1672,125.4333
2019-08-19,103.2844,103.4789,114.5322,114.7822,125.6217,125.8861
2019-08-20,103.1906,103.3933,114.5433,114.7917,125.0422,125.3211
2019-08-21,102.8694,103.0694,113.9933,114.2506,124.41,124.6889
2019-08-22,102.8611,103.0611,114.1428,114.3867,124.7994,125.0722
2019-08-23,102.9583,103.1583,114.1517,114.4033,125.6906,125.9717
2019-08-26,103.0789,103.2789,114.0944,114.3411,126.2161,126.4933
2019-08-27,103.2233,103.4222,114.75,115.0078,126.2922,126.5739
2019-08-28,103.3483,103.5483,114.7622,115.0078,126.9372,127.2122
2019-08-29,103.3867,103.5811,114.55,114.8033,126.2306,126.5144
2019-08-30,103.45,103.65,114.505,114.7544,126.2589,126.5456
2019-09-02,103.4872,103.6872,114.2728,114.5239,126.1689,126.4478
2019-09-03,103.5389,103.7361,113.5778,113.8272,125.0778,125.3606
2019-09-04,103.725,103.925,113.4767,113.7311,124.73,124.9983
2019-09-05,103.7211,103.9211,114.2917,114.5406,126.3939,126.6706
2019-09-06,103.7878,103.985,114.7806,115.0339,128.0778,128.3489
2019-09-09,103.725,103.925,114.54,114.7944,127.7311,128.015
2019-09-10,103.6283,103.8283,114.4506,114.7039,128.0311,128.3261
2019-09-11,103.565,103.765,114.3222,114.5689,128.0528,128.3428
2019-09-12,103.6778,103.8778,114.0928,114.3472,127.7683,128.0433
2019-09-13,103.6889,103.8889,113.9194,114.1678,127.7561,128.0428
2019-09-16,103.6739,103.8739,114.9489,115.1978,129.0706,129.3644
2019-09-17,103.6944,103.8944,114.3272,114.5756,129.1317,129.4044
2019-09-18,103.7628,103.9572,114.3961,114.645,128.8972,129.1889
2019-09-19,103.8133,104.0133,114.7989,115.045,129.5294,129.8106
2019-09-20,103.7306,103.9333,114.7517,115.0011,129.53,129.8089
2019-09-23,103.7306,103.9333,114.7628,115.0106,129.5556,129.8367
2019-09-24,103.7639,103.9639,114.0039,114.2483,128.8317,129.11
2019-09-25,103.7283,103.9283,114.0617,114.3189,129.3467,130.1
2019-09-26,103.7617,103.9617,114.0172,114.2717,128.5678,128.85
2019-09-27,103.7167,103.9167,113.57,113.8211,128.0417,128.33
2019-09-30,103.7856,103.9856,113.4156,113.6617,127.8672,128.145
2019-10-01,103.7572,103.9572,113.1389,113.3889,127.7078,127.9906
2019-10-02,103.7694,103.9583,113.1106,113.355,126.8139,127.0994
2019-10-03,103.7644,103.9589,113.4994,113.7517,127.4028,127.6739
2019-10-04,103.7144,103.9144,113.5817,113.8294,128.2672,128.5422
2019-10-07,103.7406,103.9406,113.7256,113.9717,127.4789,127.7628
2019-10-08,103.6956,103.8956,113.9722,114.2206,127.7133,127.9939
2019-10-09,103.6833,103.8778,113.8356,114.0822,126.6028,126.8811
2019-10-11,103.6567,103.8567,113.79,114.04,126.6089,126.8828
2019-10-14,103.6678,103.8678,114.6356,114.8861,131.2628,131.545
2019-10-15,103.69,103.89,114.3317,114.5833,130.4644,130.7567
2019-10-16,103.6,103.8,113.9439,114.1844,130.9606,131.2411
2019-10-17,103.6139,103.8139,114.3844,114.6372,132.71,133.0033
2019-10-18,103.6,103.8,115.2383,115.4933,132.775,133.0611
2019-10-22,103.6278,103.8278,115.4483,115.6989,133.3667,133.6606
2019-10-23,103.4756,103.6756,115.2711,115.4967,133.7056,133.9967
2019-10-24,103.4111,103.6111,115.0378,115.2861,133.3328,133.6261
2019-10-25,103.1528,103.3528,114.5789,114.8306,132.4583,132.7511
2019-10-28,103.4222,103.6222,114.5383,114.7883,132.2411,132.5294
2019-10-29,103.4567,103.6567,114.7444,114.9944,132.8256,133.115
2019-10-30,103.3072,103.5072,114.6711,114.9211,133.1394,133.435
2019-10-31,103.1088,103.3029,114.5841,114.8335,132.8329,133.1282
2019-11-01,103.1794,103.3735,114.9659,115.21,133.5794,133.8724
2019-11-04,103.1682,103.3624,115.0624,115.3088,133.6265,133.9194
2019-11-05,103.1741,103.3624,115.0741,115.3029,133.3165,133.5947
2019-11-06,103.09,103.2841,114.4594,114.6982,132.9635,133.2494
2019-11-07,102.8529,103.0529,114.1153,114.3588,132.5965,132.8829
2019-11-08,102.7118,102.9059,113.7488,113.9965,131.5506,131.8482
2019-11-11,102.3971,102.5971,113.0012,113.2524,131.1312,131.4271
2019-11-12,102.3106,102.5106,112.8888,113.1347,131.7359,132.0282
2019-11-13,102.3206,102.5206,112.7347,112.9865,131.3582,131.6441
2019-11-14,101.9971,102.1971,112.2747,112.5147,130.9265,131.2194
2019-11-15,101.9765,102.1765,112.1394,112.3894,130.8941,131.1812
2019-11-18,101.8676,102.0676,112.34,112.5729,131.1071,131.3953
2019-11-19,101.8294,102.0294,112.5859,112.8382,131.9382,132.2229
2019-11-20,101.6971,101.8971,112.6394,112.8906,131.6212,131.9159
2019-11-21,101.3765,101.5765,112.0865,112.3341,130.7376,131.0353
2019-11-22,101.2618,101.4618,112.2153,112.4676,131.1841,131.4765
2019-11-25,101.45,101.65,112.1459,112.3959,130.4453,130.7435
2019-11-26,101.9206,102.1206,112.2218,112.4641,131.2376,131.5306
2019-11-27,102.3253,102.5253,112.6318,112.8747,131.5076,131.78
2019-11-28,102.4424,102.6424,112.7341,112.9765,131.9294,132.2176
2019-11-29,102.7065,102.9065,113.0506,113.3047,132.68,132.9635
2019-12-02,102.4959,102.6959,112.6476,112.8988,132.1212,132.4124
2019-12-03,102.5147,102.7147,113.0024,113.2529,132.5447,132.8376
2019-12-04,102.2,102.4,113.3,113.5465,132.9982,133.2865
2019-12-05,101.8576,102.0576,112.9712,113.2265,133.37,133.6753
2019-12-06,101.6529,101.8529,112.6965,112.9435,133.3535,133.6524
2019-12-09,101.5735,101.7647,112.5518,112.8094,133.2818,133.5682
2019-12-10,101.3159,101.5159,112.1641,112.4194,133.2653,133.5624
2019-12-11,101.3953,101.5953,112.2982,112.5465,133.4918,133.7947
2019-12-13,101.5676,101.7676,112.5471,112.7941,133.69,133.9912
2019-12-16,101.5788,101.7788,113.44,113.69,135.6806,135.9841
2019-12-17,101.5224,101.7224,113.1247,113.3759,135.4706,135.7682
2019-12-18,101.4424,101.6424,113.2441,113.4929,133.5476,133.8406
2019-12-19,100.8006,101.0006,112.0229,112.27,131.6941,131.9965
2019-12-20,100.6118,100.8118,111.8706,112.1259,131.1624,131.4635
2019-12-23,100.6,100.8,111.5682,111.8247,131.0924,131.3894
2019-12-24,100.5324,100.7324,111.3788,111.6294,129.8365,130.1235
2019-12-27,100.6676,100.8676,111.51,111.7553,130.2594,130.5553
2019-12-30,101.0588,101.2588,112.7571,113.0035,132.2529,132.5388
2019-12-31,101.2365,101.4365,113.2441,113.4918,132.7947,133.0859
2020-01-02,101.2429,101.4429,113.4376,113.69,133.1629,133.4594
2020-01-03,100.8588,101.0588,112.95,113.2059,132.9741,133.2718
2020-01-06,100.8806,101.0806,112.4218,112.6676,132.0441,132.3488
2020-01-07,100.9618,101.1618,113.0176,113.2671,132.6547,132.9529
2020-01-08,101.1588,101.3588,112.98,113.2359,132.7,133.0053
2020-01-09,101.3688,101.5688,112.7229,112.9765,132.8294,133.1329
2020-01-10,101.4929,101.6929,112.7806,113.0265,132.3759,132.6735
2020-01-13,101.2412,101.4412,112.4394,112.7,132.4718,132.7606
2020-01-14,101.3912,101.5912,112.7876,113.0418,131.6576,131.96
2020-01-15,101.2912,101.4912,112.5488,112.8012,131.4653,131.7624
2020-01-16,101.2835,101.4835,112.8441,113.0912,131.6994,131.99
2020-01-17,100.8735,101.0735,112.5729,112.8124,131.7276,132.03
2020-01-20,100.8471,101.0471,111.9641,112.2094,131.6053,131.9059
2020-01-21,100.9971,101.1971,111.9047,112.1388,131.2894,131.5853
2020-01-22,100.9324,101.1324,112.0994,112.3418,131.8818,132.1671
2020-01-23,100.7735,100.9735,111.7076,111.9506,132.2194,132.5229
2020-01-24,100.7553,100.9553,111.7418,111.9988,132.2424,132.5388
2020-01-27,100.7765,100.9765,111.23,111.4735,131.9094,132.2047
2020-01-27,100.7765,100.9765,111.23,111.4735,131.9094,132.2047
2020-01-27,100.7765,100.9765,111.23,111.4735,131.9094,132.2047
2020-01-27,100.7765,100.9765,111.23,111.4735,131.9094,132.2047
2020-01-27,100.7765,100.9765,111.23,111.4735,131.9094,132.2047
2020-01-27,100.7765,100.9765,111.23,111.4735,131.9094,132.2047
2020-01-27,100.7765,100.9765,111.23,111.4735,131.9094,132.2047
2020-01-27,100.7765,100.9765,111.23,111.4735,131.9094,132.2047
2020-01-28,100.7718,100.9712,111.1753,111.4253,131.7135,132.0041
2020-01-29,100.7735,100.9735,110.9294,111.1735,131.1129,131.4082
2020-01-30,100.6471,100.8471,110.6724,110.9212,130.8006,131.0947
2020-01-31,100.4853,100.6847,110.7747,111.0206,131.5382,131.8394
2020-02-03,100.3412,100.5412,110.8253,111.0688,131.7253,132.0194
2020-02-04,100.3618,100.5618,111.0053,111.2465,131.0218,131.3141
2020-02-05,100.2512,100.4512,110.7865,111.0329,130.6676,130.9671
2020-02-06,100.2853,100.4853,110.4547,110.6929,130.8394,131.1376
2020-02-07,100.3471,100.5471,110.4006,110.6376,129.9818,130.2812
2020-02-10,100.4794,100.6794,110.1488,110.4065,130.0053,130.3029
2020-02-12,100.5265,100.7265,110.0559,110.3012,130.0371,130.3247
2020-02-13,100.5924,100.7924,109.6988,109.9441,130.4259,130.7082
2020-02-14,100.4794,100.6794,109.1247,109.3724,130.8894,131.1829
2020-02-17,100.5153,100.7153,108.9553,109.2012,130.7582,131.0418
2020-02-18,100.7853,100.9853,109.2276,109.46,131.0376,131.3247
2020-02-19,100.9824,101.1824,109.1412,109.3829,131.5694,131.8618
2020-02-20,101.1482,101.3482,109.1935,109.4424,131.3041,131.5929
2020-02-21,101.1853,101.3853,109.2465,109.4924,130.2382,130.5324
2020-02-24,101.1324,101.3324,109.2188,109.4606,130.6782,130.9735
2020-02-25,101.05,101.25,109.3059,109.5494,130.4435,130.7394
2020-02-26,101.03,101.23,109.5341,109.7829,131.0435,131.3329
2020-02-27,100.8265,101.0265,109.4941,109.7471,130.3865,130.6776
2020-02-28,100.8824,101.0824,110.6594,110.9082,129.9671,130.2594
2020-03-02,101.0647,101.2647,110.9571,111.2124,130.01,130.3
2020-03-03,101.2735,101.4735,112.8476,113.1094,129.4206,129.7171
2020-03-04,102.2765,102.4765,113.5688,113.8182,130.6476,130.9359
2020-03-05,102.7912,102.9912,114.4082,114.6665,131.7294,132.0206
2020-03-06,102.4529,102.6529,114.6141,114.8724,132.3029,132.5918
2020-03-09,102.5735,102.7735,116.1888,116.45,133.3312,133.6265
2020-03-10,102.7982,102.9982,116.7906,117.0506,134.3394,134.6459
2020-03-11,102.6029,102.8,116.6235,116.8806,133.6065,133.8994
2020-03-12,102.3735,102.5735,116.1747,116.4388,132.5759,132.8729
2020-03-13,102.3206,102.5265,114.96,115.2135,129.5029,129.7924
2020-03-16,102.8029,102.9971,114.3629,114.6176,128.31,128.5882
2020-03-17,103.2853,103.4853,115.1382,115.3912,126.4635,126.7424
2020-03-18,103.6206,103.8206,114.3294,114.5806,125.4147,125.6929
2020-03-19,104.1235,104.3235,113.4612,113.7106,122.8565,123.1418
2020-03-20,104.9941,105.2,113.3176,113.57,121.9047,122.1788
2020-03-23,105.9029,106.1206,113.2835,113.5276,124.86,125.1359
2020-03-24,106.4382,106.65,114.4365,114.6782,123.7024,123.99
2020-03-25,106.3176,106.5235,114.7212,114.9735,125.2229,125.5047
2020-03-26,106.0971,106.2971,114.7647,115.0276,125.3912,125.6929
2020-03-27,105.0147,105.2147,115.2229,115.5059,125.81,126.1012
2020-03-30,104.3447,104.55,114.4318,114.6841,127.5441,127.8459
2020-03-31,104.5929,104.7924,115.2606,115.5053,129.7294,130.0165
2020-04-01,105.0076,105.2135,114.9953,115.2418,129.61,129.8971
2020-04-02,105.0853,105.2912,114.9659,115.2106,130.3894,130.6735
2020-04-03,105.5653,105.7653,115.1712,115.4259,131.0865,131.3747
2020-04-06,105.8053,106.0047,114.2635,114.5147,129.6794,129.9594
2020-04-07,106.0765,106.2765,114.6247,114.88,130.2988,130.5906
2020-04-08,106.3741,106.5741,115.8241,116.0665,131.3159,131.6041
2020-04-09,105.9035,106.1035,115.0394,115.2835,130.8988,131.1812
2020-04-14,105.8088,106.0088,115.2394,115.4853,131.4024,131.6865
2020-04-15,105.8038,106.0031,115.9369,116.1769,132.9369,133.2344
2020-04-16,105.8088,106.0088,115.0129,115.26,131.9171,132.1929
2020-04-17,106.1029,106.3029,115.2959,115.5465,132.3488,132.6394
2020-04-20,106.6941,106.8941,115.5771,115.8194,132.8224,133.1012
2020-04-21,106.7824,106.9824,115.9629,116.2153,132.8635,133.1553
2020-04-22,106.8941,107.0941,115.7765,116.02,131.4594,131.7329
2020-04-23,107.0412,107.2412,116.2682,116.5206,132.2829,132.5618
2020-04-24,107.1447,107.3441,115.5029,115.76,132.3135,132.5959
2020-04-27,106.8265,107.0265,115.2553,115.5076,131.9518,132.2429
2020-04-28,107.1382,107.3382,116.1882,116.4435,133.1035,133.3741
2020-04-29,107.1753,107.3747,116.5512,116.7982,133.8335,134.1241
2020-04-30,107.1918,107.3912,116.2935,116.5388,132.9494,133.2276
2020-05-04,107.1653,107.3647,116.4724,116.7159,133.8318,134.1176
2020-05-05,106.5094,106.7088,116.4947,116.7388,132.5753,132.87
2020-05-06,106.2094,106.4088,115.0729,115.3153,132.2912,132.5741
2020-05-07,105.9771,106.1765,114.5047,114.7465,131.1506,131.4412
2020-05-08,105.9088,106.1088,114.2612,114.51,130.4429,130.7212
2020-05-11,105.9271,106.1265,114.8382,115.0859,131.1241,131.4047
2020-05-12,106.0388,106.2382,114.7188,114.9535,130.7271,131.0182
2020-05-13,106.4276,106.6276,115.3682,115.6129,131.4924,131.7782
2020-05-14,106.4947,106.6947,115.7294,115.9729,131.2776,131.5588
2020-05-15,106.7112,106.9112,115.1547,115.3959,130.1859,130.4612
2020-05-18,106.9353,107.1353,115.5376,115.7882,130.2094,130.4982
2020-05-19,106.59,106.79,115.2347,115.4776,129.8218,130.1188
